"district","type","extraction_template","pathrepl","noderepl","varrepl","typerepl","final"
"29","IrrigDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""29_AGG_VARREPL"",NewTSID=""29_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""29_AGG_IrrigDemand"",NewTSID=""29_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""29_AGG_IrrigDemand"",NewTSID=""29_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""29_AGG_IrrigDemand"",NewTSID=""29_AGG_IrrigDemand...Month"",Units=""ACFT"")"
"30","IrrigDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""30_AGG_VARREPL"",NewTSID=""30_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""30_AGG_IrrigDemand"",NewTSID=""30_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""30_AGG_IrrigDemand"",NewTSID=""30_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""30_AGG_IrrigDemand"",NewTSID=""30_AGG_IrrigDemand...Month"",Units=""ACFT"")"
"31","IrrigDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""31_AGG_VARREPL"",NewTSID=""31_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""31_AGG_IrrigDemand"",NewTSID=""31_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""31_AGG_IrrigDemand"",NewTSID=""31_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""31_AGG_IrrigDemand"",NewTSID=""31_AGG_IrrigDemand...Month"",Units=""ACFT"")"
"32","IrrigDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""32_AGG_VARREPL"",NewTSID=""32_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""32_AGG_IrrigDemand"",NewTSID=""32_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""32_AGG_IrrigDemand"",NewTSID=""32_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""32_AGG_IrrigDemand"",NewTSID=""32_AGG_IrrigDemand...Month"",Units=""ACFT"")"
"33","IrrigDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""33_AGG_VARREPL"",NewTSID=""33_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""33_AGG_IrrigDemand"",NewTSID=""33_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""33_AGG_IrrigDemand"",NewTSID=""33_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""33_AGG_IrrigDemand"",NewTSID=""33_AGG_IrrigDemand...Month"",Units=""ACFT"")"
"34","IrrigDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""34_AGG_VARREPL"",NewTSID=""34_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""34_AGG_IrrigDemand"",NewTSID=""34_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""34_AGG_IrrigDemand"",NewTSID=""34_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""34_AGG_IrrigDemand"",NewTSID=""34_AGG_IrrigDemand...Month"",Units=""ACFT"")"
"36","IrrigDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""36_AGG_VARREPL"",NewTSID=""36_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""36_AGG_IrrigDemand"",NewTSID=""36_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""36_AGG_IrrigDemand"",NewTSID=""36_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""36_AGG_IrrigDemand"",NewTSID=""36_AGG_IrrigDemand...Month"",Units=""ACFT"")"
"37","IrrigDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""37_AGG_VARREPL"",NewTSID=""37_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""37_AGG_IrrigDemand"",NewTSID=""37_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""37_AGG_IrrigDemand"",NewTSID=""37_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""37_AGG_IrrigDemand"",NewTSID=""37_AGG_IrrigDemand...Month"",Units=""ACFT"")"
"38","IrrigDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""38_AGG_VARREPL"",NewTSID=""38_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""38_AGG_IrrigDemand"",NewTSID=""38_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""38_AGG_IrrigDemand"",NewTSID=""38_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""38_AGG_IrrigDemand"",NewTSID=""38_AGG_IrrigDemand...Month"",Units=""ACFT"")"
"39","IrrigDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""39_AGG_VARREPL"",NewTSID=""39_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""39_AGG_IrrigDemand"",NewTSID=""39_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""39_AGG_IrrigDemand"",NewTSID=""39_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""39_AGG_IrrigDemand"",NewTSID=""39_AGG_IrrigDemand...Month"",Units=""ACFT"")"
"40","IrrigDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""40_AGG_VARREPL"",NewTSID=""40_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""40_AGG_IrrigDemand"",NewTSID=""40_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""40_AGG_IrrigDemand"",NewTSID=""40_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""40_AGG_IrrigDemand"",NewTSID=""40_AGG_IrrigDemand...Month"",Units=""ACFT"")"
"41","IrrigDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""41_AGG_VARREPL"",NewTSID=""41_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""41_AGG_IrrigDemand"",NewTSID=""41_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""41_AGG_IrrigDemand"",NewTSID=""41_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""41_AGG_IrrigDemand"",NewTSID=""41_AGG_IrrigDemand...Month"",Units=""ACFT"")"
"42","IrrigDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""42_AGG_VARREPL"",NewTSID=""42_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""42_AGG_IrrigDemand"",NewTSID=""42_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""42_AGG_IrrigDemand"",NewTSID=""42_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""42_AGG_IrrigDemand"",NewTSID=""42_AGG_IrrigDemand...Month"",Units=""ACFT"")"
"43","IrrigDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""43_AGG_VARREPL"",NewTSID=""43_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""43_AGG_IrrigDemand"",NewTSID=""43_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""43_AGG_IrrigDemand"",NewTSID=""43_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""43_AGG_IrrigDemand"",NewTSID=""43_AGG_IrrigDemand...Month"",Units=""ACFT"")"
"44","IrrigDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""44_AGG_VARREPL"",NewTSID=""44_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""44_AGG_IrrigDemand"",NewTSID=""44_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""44_AGG_IrrigDemand"",NewTSID=""44_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""44_AGG_IrrigDemand"",NewTSID=""44_AGG_IrrigDemand...Month"",Units=""ACFT"")"
"45","IrrigDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""45_AGG_VARREPL"",NewTSID=""45_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""45_AGG_IrrigDemand"",NewTSID=""45_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""45_AGG_IrrigDemand"",NewTSID=""45_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""45_AGG_IrrigDemand"",NewTSID=""45_AGG_IrrigDemand...Month"",Units=""ACFT"")"
"50","IrrigDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""50_AGG_VARREPL"",NewTSID=""50_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""50_AGG_IrrigDemand"",NewTSID=""50_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""50_AGG_IrrigDemand"",NewTSID=""50_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""50_AGG_IrrigDemand"",NewTSID=""50_AGG_IrrigDemand...Month"",Units=""ACFT"")"
"51","IrrigDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""51_AGG_VARREPL"",NewTSID=""51_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""51_AGG_IrrigDemand"",NewTSID=""51_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""51_AGG_IrrigDemand"",NewTSID=""51_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""51_AGG_IrrigDemand"",NewTSID=""51_AGG_IrrigDemand...Month"",Units=""ACFT"")"
"52","IrrigDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""52_AGG_VARREPL"",NewTSID=""52_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""52_AGG_IrrigDemand"",NewTSID=""52_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""52_AGG_IrrigDemand"",NewTSID=""52_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""52_AGG_IrrigDemand"",NewTSID=""52_AGG_IrrigDemand...Month"",Units=""ACFT"")"
"53","IrrigDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""53_AGG_VARREPL"",NewTSID=""53_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""53_AGG_IrrigDemand"",NewTSID=""53_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""53_AGG_IrrigDemand"",NewTSID=""53_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""53_AGG_IrrigDemand"",NewTSID=""53_AGG_IrrigDemand...Month"",Units=""ACFT"")"
"54","IrrigDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""54_AGG_VARREPL"",NewTSID=""54_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""54_AGG_IrrigDemand"",NewTSID=""54_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""54_AGG_IrrigDemand"",NewTSID=""54_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""54_AGG_IrrigDemand"",NewTSID=""54_AGG_IrrigDemand...Month"",Units=""ACFT"")"
"55","IrrigDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""55_AGG_VARREPL"",NewTSID=""55_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""55_AGG_IrrigDemand"",NewTSID=""55_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""55_AGG_IrrigDemand"",NewTSID=""55_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""55_AGG_IrrigDemand"",NewTSID=""55_AGG_IrrigDemand...Month"",Units=""ACFT"")"
"56","IrrigDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""56_AGG_VARREPL"",NewTSID=""56_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""56_AGG_IrrigDemand"",NewTSID=""56_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""56_AGG_IrrigDemand"",NewTSID=""56_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""56_AGG_IrrigDemand"",NewTSID=""56_AGG_IrrigDemand...Month"",Units=""ACFT"")"
